1.631380370865086193e-02,1.442475494598747729e-02,9.242530127071300200e-03,1.960660951746333574e-03,-5.771302591741638184e-03,-1.219120396451456312e-02,-1.582189435243339798e-02,-1.582189435243339104e-02,-1.219120396451456485e-02,-5.771302591741637317e-03,1.960660951746327069e-03,9.242530127071312343e-03,1.442475494598748249e-02
1.442475494598747729e-02,1.631380370865086193e-02,1.442475494598748249e-02,9.242530127071303669e-03,1.960660951746329237e-03,-5.771302591741634715e-03,-1.219120396451456485e-02,-1.582189435243340145e-02,-1.582189435243339798e-02,-1.219120396451456485e-02,-5.771302591741640786e-03,1.960660951746334441e-03,9.242530127071296731e-03
9.242530127071300200e-03,1.442475494598748249e-02,1.631380370865084806e-02,1.442475494598748423e-02,9.242530127071307139e-03,1.960660951746335309e-03,-5.771302591741632980e-03,-1.219120396451456312e-02,-1.582189435243339798e-02,-1.582189435243340145e-02,-1.219120396451457526e-02,-5.771302591741638184e-03,1.960660951746320563e-03
1.960660951746333574e-03,9.242530127071303669e-03,1.442475494598748423e-02,1.631380370865086193e-02,1.442475494598748249e-02,9.242530127071307139e-03,1.960660951746330538e-03,-5.771302591741639919e-03,-1.219120396451457006e-02,-1.582189435243339798e-02,-1.582189435243339798e-02,-1.219120396451457006e-02,-5.771302591741643388e-03
-5.771302591741638184e-03,1.960660951746329237e-03,9.242530127071307139e-03,1.442475494598748249e-02,1.631380370865085500e-02,1.442475494598747729e-02,9.242530127071308874e-03,1.960660951746334441e-03,-5.771302591741639919e-03,-1.219120396451457353e-02,-1.582189435243339798e-02,-1.582189435243340839e-02,-1.219120396451457006e-02
-1.219120396451456312e-02,-5.771302591741634715e-03,1.960660951746335309e-03,9.242530127071307139e-03,1.442475494598747729e-02,1.631380370865086540e-02,1.442475494598748249e-02,9.242530127071301935e-03,1.960660951746329237e-03,-5.771302591741641654e-03,-1.219120396451456312e-02,-1.582189435243340839e-02,-1.582189435243340145e-02
-1.582189435243339798e-02,-1.219120396451456485e-02,-5.771302591741632980e-03,1.960660951746330538e-03,9.242530127071308874e-03,1.442475494598748249e-02,1.631380370865086193e-02,1.442475494598748943e-02,9.242530127071305404e-03,1.960660951746330972e-03,-5.771302591741632980e-03,-1.219120396451457353e-02,-1.582189435243339451e-02
-1.582189435243339104e-02,-1.582189435243340145e-02,-1.219120396451456312e-02,-5.771302591741639919e-03,1.960660951746334441e-03,9.242530127071301935e-03,1.442475494598748943e-02,1.631380370865086540e-02,1.442475494598747902e-02,9.242530127071307139e-03,1.960660951746337043e-03,-5.771302591741635582e-03,-1.219120396451456832e-02
-1.219120396451456485e-02,-1.582189435243339798e-02,-1.582189435243339798e-02,-1.219120396451457006e-02,-5.771302591741639919e-03,1.960660951746329237e-03,9.242530127071305404e-03,1.442475494598747902e-02,1.631380370865086193e-02,1.442475494598748249e-02,9.242530127071321017e-03,1.960660951746334441e-03,-5.771302591741630378e-03
-5.771302591741637317e-03,-1.219120396451456485e-02,-1.582189435243340145e-02,-1.582189435243339798e-02,-1.219120396451457353e-02,-5.771302591741641654e-03,1.960660951746330972e-03,9.242530127071307139e-03,1.442475494598748249e-02,1.631380370865086540e-02,1.442475494598749290e-02,9.242530127071312343e-03,1.960660951746340946e-03
1.960660951746327069e-03,-5.771302591741640786e-03,-1.219120396451457526e-02,-1.582189435243339798e-02,-1.582189435243339798e-02,-1.219120396451456312e-02,-5.771302591741632980e-03,1.960660951746337043e-03,9.242530127071321017e-03,1.442475494598749290e-02,1.631380370865086193e-02,1.442475494598747729e-02,9.242530127071310608e-03
9.242530127071312343e-03,1.960660951746334441e-03,-5.771302591741638184e-03,-1.219120396451457006e-02,-1.582189435243340839e-02,-1.582189435243340839e-02,-1.219120396451457353e-02,-5.771302591741635582e-03,1.960660951746334441e-03,9.242530127071312343e-03,1.442475494598747729e-02,1.631380370865086540e-02,1.442475494598749464e-02
1.442475494598748249e-02,9.242530127071296731e-03,1.960660951746320563e-03,-5.771302591741643388e-03,-1.219120396451457006e-02,-1.582189435243340145e-02,-1.582189435243339451e-02,-1.219120396451456832e-02,-5.771302591741630378e-03,1.960660951746340946e-03,9.242530127071310608e-03,1.442475494598749464e-02,1.631380370865086540e-02
