4.915652811593444749e-02,1.104756543119841125e-03,-8.949835065528890642e-05,5.463093914739672194e-05,-1.328697496971015983e-03,-2.594733263395254067e-03,-2.940956394678895247e-03,-3.146361128097293920e-03,-2.626969418850824082e-03,-1.824838191516918928e-03,-7.970112691206299995e-04,4.705457602099382417e-04,2.526506924126456000e-04
1.104756543119841125e-03,5.139517701771756375e-02,1.456313291796427828e-03,-3.675488003697524603e-05,-4.619401031459785599e-04,-1.697593298093129019e-03,-2.650178254769416063e-03,-3.484331429199178168e-03,-2.420538514296512785e-03,-3.392246218643511953e-03,-2.284346646781668620e-03,-9.365698908981407930e-04,2.294360533208179387e-04
-8.949835065528890642e-05,1.456313291796427828e-03,5.109197891455637131e-02,1.131493955122528719e-03,5.744378976936044719e-04,-6.241885675681508108e-04,-1.030392972761193194e-03,-3.053394114713709959e-03,-3.945321874905342516e-03,-3.820374107074201147e-03,-3.037570696485407395e-03,-1.901100190844755549e-03,-8.855471439773311259e-04
5.463093914739672194e-05,-3.675488003697524603e-05,1.131493955122528719e-03,5.021489914460670889e-02,1.066878169280878865e-03,3.107907950691769018e-05,-1.302250492104352515e-03,-1.055135557139395830e-03,-2.639811227885595531e-03,-3.527034049041697424e-03,-3.253442602466626553e-03,-3.381722305273270404e-03,-1.392660744507901935e-03
-1.328697496971015983e-03,-4.619401031459785599e-04,5.744378976936044719e-04,1.066878169280878865e-03,4.984739334980445302e-02,1.067200266615115972e-03,3.802816639656068335e-04,8.465821943053327488e-05,-1.503984663050248263e-03,-2.283309936192704382e-03,-3.257826562581479356e-03,-3.186634017053867687e-03,-3.041073038866432248e-03
-2.594733263395254067e-03,-1.697593298093129019e-03,-6.241885675681508108e-04,3.107907950691769018e-05,1.067200266615115972e-03,5.126141477286356996e-02,1.355988703369405499e-03,9.969799442532899757e-04,-1.374000756407392238e-03,-2.622916809680647058e-03,-3.935517197271243967e-03,-3.677613907708579023e-03,-3.169292484149671945e-03
-2.940956394678895247e-03,-2.650178254769416063e-03,-1.030392972761193194e-03,-1.302250492104352515e-03,3.802816639656068335e-04,1.355988703369405499e-03,4.882596795482788826e-02,1.060172510548987703e-03,8.627468124918842747e-04,-1.379220009223195570e-03,-1.980234936716384567e-03,-2.159690976336095438e-03,-3.396233828319553810e-03
-3.146361128097293920e-03,-3.484331429199178168e-03,-3.053394114713709959e-03,-1.055135557139395830e-03,8.465821943053327488e-05,9.969799442532899757e-04,1.060172510548987703e-03,4.982126549338178334e-02,6.001770584127358267e-04,6.115426290654293797e-04,-8.857395969536584592e-04,-1.479519527166054402e-03,-2.930077243716354505e-03
-2.626969418850824082e-03,-2.420538514296512785e-03,-3.945321874905342516e-03,-2.639811227885595531e-03,-1.503984663050248263e-03,-1.374000756407392238e-03,8.627468124918842747e-04,6.001770584127358267e-04,4.890000549857418527e-02,4.190633999408216264e-04,1.036828175746799276e-04,-7.850988846196095767e-04,-2.597006251102902154e-03
-1.824838191516918928e-03,-3.392246218643511953e-03,-3.820374107074201147e-03,-3.527034049041697424e-03,-2.283309936192704382e-03,-2.622916809680647058e-03,-1.379220009223195570e-03,6.115426290654293797e-04,4.190633999408216264e-04,4.991828804476873549e-02,1.117327680588319199e-03,2.403376679400418244e-05,-1.515136328071351542e-04
-7.970112691206299995e-04,-2.284346646781668620e-03,-3.037570696485407395e-03,-3.253442602466626553e-03,-3.257826562581479356e-03,-3.935517197271243967e-03,-1.980234936716384567e-03,-8.857395969536584592e-04,1.036828175746799276e-04,1.117327680588319199e-03,5.027987775634601419e-02,1.060053346508004835e-03,5.253174211481175448e-04
4.705457602099382417e-04,-9.365698908981407930e-04,-1.901100190844755549e-03,-3.381722305273270404e-03,-3.186634017053867687e-03,-3.677613907708579023e-03,-2.159690976336095438e-03,-1.479519527166054402e-03,-7.850988846196095767e-04,2.403376679400418244e-05,1.060053346508004835e-03,4.985297928241215482e-02,6.020294952829844575e-04
2.526506924126456000e-04,2.294360533208179387e-04,-8.855471439773311259e-04,-1.392660744507901935e-03,-3.041073038866432248e-03,-3.169292484149671945e-03,-3.396233828319553810e-03,-2.930077243716354505e-03,-2.597006251102902154e-03,-1.515136328071351542e-04,5.253174211481175448e-04,6.020294952829844575e-04,5.134034551409173003e-02
