1.305146610162436979e-02,1.154017809464264258e-02,7.394263826826474352e-03,1.568579614919188335e-03,-4.617191765736330770e-03,-9.753279378553780452e-03,-1.265792585902829163e-02,-1.265792585902829857e-02,-9.753279378553898413e-03,-4.617191765736712410e-03,1.568579614919208502e-03,7.394263826826443127e-03,1.154017809464194869e-02
1.154017809464264258e-02,1.305146610162437673e-02,1.154017809464264605e-02,7.394263826826471750e-03,1.568579614919183131e-03,-4.617191765736334240e-03,-9.753279378553789125e-03,-1.265792585902829163e-02,-1.265792585902879124e-02,-9.753279378554198520e-03,-4.617191765736702001e-03,1.568579614919162965e-03,7.394263826826300880e-03
7.394263826826474352e-03,1.154017809464264605e-02,1.305146610162438020e-02,1.154017809464265125e-02,7.394263826826469148e-03,1.568579614919190287e-03,-4.617191765736328168e-03,-9.753279378553792595e-03,-1.265792585902885022e-02,-1.265792585902876521e-02,-9.753279378553953924e-03,-4.617191765736695930e-03,1.568579614919196792e-03
1.568579614919188335e-03,7.394263826826471750e-03,1.154017809464265125e-02,1.305146610162436632e-02,1.154017809464265125e-02,7.394263826826464811e-03,1.568579614919182264e-03,-4.617191765736333373e-03,-9.753279378554070150e-03,-1.265792585902891787e-02,-1.265792585902895950e-02,-9.753279378553997292e-03,-4.617191765736841647e-03
-4.617191765736330770e-03,1.568579614919183131e-03,7.394263826826469148e-03,1.154017809464265125e-02,1.305146610162436979e-02,1.154017809464264084e-02,7.394263826826464811e-03,1.568579614919183565e-03,-4.617191765736697665e-03,-9.753279378554118723e-03,-1.265792585902891093e-02,-1.265792585902890226e-02,-9.753279378554030252e-03
-9.753279378553780452e-03,-4.617191765736334240e-03,1.568579614919190287e-03,7.394263826826464811e-03,1.154017809464264084e-02,1.305146610162436632e-02,1.154017809464264431e-02,7.394263826826463944e-03,1.568579614919220861e-03,-4.617191765736776594e-03,-9.753279378553997292e-03,-1.265792585902874613e-02,-1.265792585902893695e-02
-1.265792585902829163e-02,-9.753279378553789125e-03,-4.617191765736328168e-03,1.568579614919182264e-03,7.394263826826464811e-03,1.154017809464264431e-02,1.305146610162436979e-02,1.154017809464264605e-02,7.394263826826297410e-03,1.568579614919203948e-03,-4.617191765736698532e-03,-9.753279378554158621e-03,-1.265792585902890573e-02
-1.265792585902829857e-02,-1.265792585902829163e-02,-9.753279378553792595e-03,-4.617191765736333373e-03,1.568579614919183565e-03,7.394263826826463944e-03,1.154017809464264605e-02,1.305146610162437153e-02,1.154017809464222971e-02,7.394263826826469148e-03,1.568579614919194190e-03,-4.617191765736786135e-03,-9.753279378554054538e-03
-9.753279378553898413e-03,-1.265792585902879124e-02,-1.265792585902885022e-02,-9.753279378554070150e-03,-4.617191765736697665e-03,1.568579614919220861e-03,7.394263826826297410e-03,1.154017809464222971e-02,1.305146610162435071e-02,1.154017809464263911e-02,7.394263826826471750e-03,1.568579614919183782e-03,-4.617191765736327301e-03
-4.617191765736712410e-03,-9.753279378554198520e-03,-1.265792585902876521e-02,-1.265792585902891787e-02,-9.753279378554118723e-03,-4.617191765736776594e-03,1.568579614919203948e-03,7.394263826826469148e-03,1.154017809464263911e-02,1.305146610162435938e-02,1.154017809464265992e-02,7.394263826826469148e-03,1.568579614919191371e-03
1.568579614919208502e-03,-4.617191765736702001e-03,-9.753279378553953924e-03,-1.265792585902895950e-02,-1.265792585902891093e-02,-9.753279378553997292e-03,-4.617191765736698532e-03,1.568579614919194190e-03,7.394263826826471750e-03,1.154017809464265992e-02,1.305146610162436979e-02,1.154017809464264431e-02,7.394263826826469148e-03
7.394263826826443127e-03,1.568579614919162965e-03,-4.617191765736695930e-03,-9.753279378553997292e-03,-1.265792585902890226e-02,-1.265792585902874613e-02,-9.753279378554158621e-03,-4.617191765736786135e-03,1.568579614919183782e-03,7.394263826826469148e-03,1.154017809464264431e-02,1.305146610162435938e-02,1.154017809464264605e-02
1.154017809464194869e-02,7.394263826826300880e-03,1.568579614919196792e-03,-4.617191765736841647e-03,-9.753279378554030252e-03,-1.265792585902893695e-02,-1.265792585902890573e-02,-9.753279378554054538e-03,-4.617191765736327301e-03,1.568579614919191371e-03,7.394263826826469148e-03,1.154017809464264605e-02,1.305146610162436632e-02
